項次,Dyn,MR_C,MP_C,MY_C,功率(W),額定轉速(rpm),額定轉矩(Nm),最大轉矩(Nm),轉動慣量,外徑,導程,螺桿長度(mm),動額定負載(N),Vmax,加減速時間,等速時間,停頓時間,加減速度,總時間,加速距離,等速距離,減速距離,總行程,質量m(kg),A(mm),B(mm),C(mm),W,Mr,Mp,My,P_a,W,Mr,Mp,My,P_c,W,Mr,Mp,My,P_d,W,Mr,Mp,My,P_h,Pmax,Pm,Fw,L(km),馬達,螺桿,水平移動體,聯軸器,滾珠軸承,合計,滾動磨擦,配件磨擦,其他外力,合計,滾動磨擦,配件磨擦,其他外力,合計,滾動磨擦,配件磨擦,其他外力,合計,滾動磨擦,配件磨擦,其他外力,合計,慣性扭矩,外力扭矩,合計扭矩,慣性扭矩,外力扭矩,合計扭矩,慣性扭矩,外力扭矩,合計扭矩,慣性扭矩,外力扭矩,合計扭矩,T_max,安全係數,確認,T_Rms,安全係數,確認,滾動磨擦,配件磨擦,慣性負載,其他外力,等效負載,滾動磨擦,配件磨擦,慣性負載,其他外力,等效負載,滾動磨擦,配件磨擦,慣性負載,其他外力,等效負載,平均負載(N),負荷系數fw,預估壽命
GTH12,10724.43744,405.3837354,269.5632037,269.5632037,400,3000,1.3,3.8,0.00005,16,5,275,7154,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,110,0,0,1550,1078,0,0,213.125,0.891148999,1078,0,0,0,0.100518093,1078,0,0,-213.125,0.891148999,1078,0,0,0,0.100518093,9557.071695,6302.128864,1.5,14601.1797,0.00005,1.38E-05,7.16E-05,0,0,0.000135359,28.67121508,12,0,40.67121508,3.234,12,0,15.234,28.67121508,12,0,40.67121508,0,0,0,0,0.212605723,0.03596125,0.248566972,0,0.013469813,0.013469813,-0.212605723,0.03596125,-0.176644473,0,0,0,0.248566972,15.28763039,OK,0.115537501,11.25175797,OK,28.67121508,12,141.25,0,181.9212151,3.234,12,0,0,15.234,28.67121508,12,-141.25,0,100.5787849,100.265408,1.2,1051041.095
GTH12,10724.43744,405.3837354,269.5632037,269.5632037,400,3000,1.3,3.8,0.00005,16,10,450,5400,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,35,400,0,0,343,137.2,35,0,0.500267467,343,137.2,0,0,0.370427787,343,137.2,-35,0,0.500267467,343,137.2,0,0,0.370427787,5365.087151,4463.15598,1.666666667,29967.54162,0.00005,2.26E-05,9.63E-05,0,0,0.000168838,16.09526145,12,0,28.09526145,11.91788889,12,0,23.91788889,16.09526145,12,0,28.09526145,0,0,0,0,0.265191205,0.04968333,0.314874535,0,0.042296114,0.042296114,-0.265191205,0.04968333,-0.215507874,0,0,0,0.314874535,12.06829888,OK,0.14641527,8.878855298,OK,16.09526145,12,95,0,123.0952615,11.91788889,12,0,0,23.91788889,16.09526145,12,-95,0,66.90473855,68.32862129,1.2,2856469.347
GTH12,10724.43744,405.3837354,269.5632037,269.5632037,400,3000,1.3,3.8,0.00005,16,10,450,5400,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,55,245,0,0,539,132.055,33.6875,0,0.500982817,539,132.055,0,0,0.376012126,539,132.055,-33.6875,0,0.500982817,539,132.055,0,0,0.376012126,5372.758883,4500.420797,1.666666667,29229.26826,0.00005,2.26E-05,0.000146916,0,0,0.000219499,16.11827665,12,0,28.11827665,12.09755556,12,0,24.09755556,16.11827665,12,0,28.11827665,0,0,0,0,0.344762815,0.04972403,0.394486845,0,0.042613834,0.042613834,-0.344762815,0.04972403,-0.295038785,0,0,0,0.394486845,9.632767342,OK,0.187923846,6.917695805,OK,16.11827665,12,145,0,173.1182766,12.09755556,12,0,0,24.09755556,16.11827665,12,-145,0,116.8817234,99.30504306,1.2,930515.5373
GTH12,10724.43744,405.3837354,269.5632037,269.5632037,400,3000,1.3,3.8,0.00005,16,10,450,5400,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,88,150,0,0,862.4,129.36,33,0,0.521939801,862.4,129.36,0,0,0.399519531,862.4,129.36,-33,0,0.521939801,862.4,129.36,0,0,0.399519531,5597.510743,4736.975876,1.666666667,25065.35113,0.00005,2.26E-05,0.000230506,0,0,0.000303089,16.79253223,12,0,28.79253223,12.85386667,12,0,24.85386667,16.79253223,12,0,28.79253223,0,0,0,0,0.476055972,0.050916376,0.526972348,0,0.043951286,0.043951286,-0.476055972,0.050916376,-0.425139596,0,0,0,0.526972348,7.211004555,OK,0.257258297,5.053286966,OK,16.79253223,12,227.5,0,256.2925322,12.85386667,12,0,0,24.85386667,16.79253223,12,-227.5,0,198.7074678,152.3594236,1.2,257649.6627
GTH12,10724.43744,405.3837354,269.5632037,269.5632037,400,3000,1.3,3.8,0.00005,16,10,450,5400,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,35,0,410,0,343,0,0,140.63,0.553678862,343,0,0,140.63,0.553678862,343,0,0,140.63,0.553678862,343,0,0,140.63,0.553678862,5937.894322,5937.894322,1.666666667,12725.64839,0.00005,2.26E-05,9.63E-05,0,0,0.000168838,17.81368297,12,0,29.81368297,17.81368297,12,0,29.81368297,17.81368297,12,0,29.81368297,0,0,0,0,0.265191205,0.052722167,0.317913372,0,0.052722167,0.052722167,-0.265191205,0.052722167,-0.212469038,0,0,0,0.317913372,11.95294171,OK,0.147919414,8.788569162,OK,17.81368297,12,95,0,124.813683,17.81368297,12,0,0,29.81368297,17.81368297,12,-95,0,65.18631703,69.53922879,1.2,2709866.721
GTH12,10724.43744,405.3837354,269.5632037,269.5632037,400,3000,1.3,3.8,0.00005,16,10,450,5400,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,55,0,250,0,539,0,0,134.75,0.550141813,539,0,0,134.75,0.550141813,539,0,0,134.75,0.550141813,539,0,0,134.75,0.550141813,5899.961459,5899.961459,1.666666667,12972.68247,0.00005,2.26E-05,0.000146916,0,0,0.000219499,17.69988438,12,0,29.69988438,17.69988438,12,0,29.69988438,17.69988438,12,0,29.69988438,0,0,0,0,0.344762815,0.052520927,0.397283742,0,0.052520927,0.052520927,-0.344762815,0.052520927,-0.292241888,0,0,0,0.397283742,9.5649522,OK,0.189033562,6.877085679,OK,17.69988438,12,145,0,174.6998844,17.69988438,12,0,0,29.69988438,17.69988438,12,-145,0,115.3001156,99.97928695,1.2,911816.4777
GTH12,10724.43744,405.3837354,269.5632037,269.5632037,400,3000,1.3,3.8,0.00005,16,10,450,5400,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,88,0,150,0,862.4,0,0,129.36,0.56030193,862.4,0,0,129.36,0.56030193,862.4,0,0,129.36,0.56030193,862.4,0,0,129.36,0.56030193,6008.923,6008.923,1.666666667,12279.68978,0.00005,2.26E-05,0.000230506,0,0,0.000303089,18.026769,12,0,30.026769,18.026769,12,0,30.026769,18.026769,12,0,30.026769,0,0,0,0,0.476055972,0.053098986,0.529154958,0,0.053098986,0.053098986,-0.476055972,0.053098986,-0.422956986,0,0,0,0.529154958,7.181261266,OK,0.25799954,5.038768682,OK,18.026769,12,227.5,0,257.526769,18.026769,12,0,0,30.026769,18.026769,12,-227.5,0,197.473231,152.6822256,1.2,256018.9404
GTH12,10724.43744,405.3837354,269.5632037,269.5632037,400,3000,1.3,3.8,0.00005,16,10,450,5400,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,35,0,0,2500,343,0,0,218.75,0.843481027,343,0,0,0,0.03198303,343,0,0,-218.75,0.843481027,343,0,0,0,0.03198303,9045.859511,5958.179087,1.666666667,12596.11606,0.00005,2.26E-05,9.63E-05,0,0,0.000168838,27.13757853,12,0,39.13757853,1.029,12,0,13.029,27.13757853,12,0,39.13757853,0,0,0,0,0.265191205,0.069210434,0.334401639,0,0.023040331,0.023040331,-0.265191205,0.069210434,-0.195980771,0,0,0,0.334401639,11.36358066,OK,0.147144274,8.834866409,OK,27.13757853,12,95,0,134.1375785,1.029,12,0,0,13.029,27.13757853,12,-95,0,55.86242147,71.87273788,1.2,2454397.922
GTH12,10724.43744,405.3837354,269.5632037,269.5632037,400,3000,1.3,3.8,0.00005,16,10,450,5400,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,55,0,0,1550,539,0,0,213.125,0.840889953,539,0,0,0,0.050259046,539,0,0,-213.125,0.840889953,539,0,0,0,0.050259046,9018.071695,5940.663066,1.666666667,12707.86369,0.00005,2.26E-05,0.000146916,0,0,0.000219499,27.05421508,12,0,39.05421508,1.617,12,0,13.617,27.05421508,12,0,39.05421508,0,0,0,0,0.344762815,0.069063015,0.41382583,0,0.024080143,0.024080143,-0.344762815,0.069063015,-0.2756998,0,0,0,0.41382583,9.182607081,OK,0.188494725,6.896744707,OK,27.05421508,12,145,0,184.0542151,1.617,12,0,0,13.617,27.05421508,12,-145,0,105.9457849,102.0382955,1.2,857724.7763
GTH12,10724.43744,405.3837354,269.5632037,269.5632037,400,3000,1.3,3.8,0.00005,16,10,450,5400,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,88,0,0,950,862.4,0,0,209,0.855742847,862.4,0,0,0,0.080414474,862.4,0,0,-209,0.855742847,862.4,0,0,0,0.080414474,9177.36063,6048.696395,1.666666667,12039.04265,0.00005,2.26E-05,0.000230506,0,0,0.000303089,27.53208189,12,0,39.53208189,2.5872,12,0,14.5872,27.53208189,12,0,39.53208189,0,0,0,0,0.476055972,0.069908069,0.545964041,0,0.025795833,0.025795833,-0.476055972,0.069908069,-0.406147902,0,0,0,0.545964041,6.960165346,OK,0.25765326,5.045540668,OK,27.53208189,12,227.5,0,267.0320819,2.5872,12,0,0,14.5872,27.53208189,12,-227.5,0,187.9679181,154.2645217,1.2,248221.4856
GTH12,10724.43744,405.3837354,269.5632037,269.5632037,400,3000,1.3,3.8,0.00005,16,20,800,3567,1,0.2,0.5,0.5,5,1.4,100,500,100,700,12,900,0,0,117.6,105.84,54,0,0.472375643,117.6,105.84,0,0,0.272051566,117.6,105.84,-54,0,0.472375643,117.6,105.84,0,0,0.272051566,5065.963034,3800.330747,2,28091.14151,0.00005,4.01E-05,0.000151982,0,0,0.00024213,15.1978891,12,0,27.1978891,8.7528,12,0,20.7528,15.1978891,12,0,27.1978891,0,0,0,0,0.38030862,0.096192855,0.476501476,0,0.073398016,0.073398016,-0.38030862,0.096192855,-0.284115765,0,0,0,0.476501476,7.974791672,OK,0.214224047,6.06841304,OK,15.1978891,12,75,0,102.1978891,8.7528,12,0,0,20.7528,15.1978891,12,-75,0,47.8021109,55.87830828,1.2,3010688.596
GTH12,10724.43744,405.3837354,269.5632037,269.5632037,400,3000,1.3,3.8,0.00005,16,20,800,3567,1,0.2,0.5,0.5,5,1.4,100,500,100,700,20,550,0,0,196,107.8,55,0,0.48823068,196,107.8,0,0,0.284196898,196,107.8,-55,0,0.48823068,196,107.8,0,0,0.284196898,5235.999386,3941.593758,2,25177.81217,0.00005,4.01E-05,0.000233039,0,0,0.000323187,15.70799816,12,0,27.70799816,9.143555556,12,0,21.14355556,15.70799816,12,0,27.70799816,0,0,0,0,0.507623197,0.097996997,0.605620194,0,0.074780031,0.074780031,-0.507623197,0.097996997,-0.4096262,0,0,0,0.605620194,6.274559599,OK,0.279936109,4.643916806,OK,15.70799816,12,115,0,142.7079982,9.143555556,12,0,0,21.14355556,15.70799816,12,-115,0,87.29200184,80.25770326,1.2,1016097.548
GTH12,10724.43744,405.3837354,269.5632037,269.5632037,400,3000,1.3,3.8,0.00005,16,20,800,3567,1,0.2,0.5,0.5,5,1.4,100,500,100,700,40,260,0,0,392,101.92,52,0,0.480872806,392,101.92,0,0,0.287968139,392,101.92,-52,0,0.480872806,392,101.92,0,0,0.287968139,5157.090329,3919.788891,2,25600.32864,0.00005,4.01E-05,0.000435681,0,0,0.000525829,15.47127099,12,0,27.47127099,9.264888889,12,0,21.26488889,15.47127099,12,0,27.47127099,0,0,0,0,0.825909637,0.097159746,0.923069383,0,0.07520916,0.07520916,-0.825909637,0.097159746,-0.728749891,0,0,0,0.923069383,4.116700292,OK,0.446778075,2.909722017,NG,15.47127099,12,215,0,242.471271,9.264888889,12,0,0,21.26488889,15.47127099,12,-215,0,187.528729,143.9918855,1.2,175946.8638
GTH12,10724.43744,405.3837354,269.5632037,269.5632037,400,3000,1.3,3.8,0.00005,16,20,800,3567,1,0.2,0.5,0.5,5,1.4,100,500,100,700,12,0,1070,0,117.6,0,0,125.832,0.477765226,117.6,0,0,125.832,0.477765226,117.6,0,0,125.832,0.477765226,117.6,0,0,125.832,0.477765226,5123.763282,5123.763282,2,11462.15831,0.00005,4.01E-05,0.000151982,0,0,0.00024213,15.37128985,12,0,27.37128985,15.37128985,12,0,27.37128985,15.37128985,12,0,27.37128985,0,0,0,0,0.38030862,0.096806135,0.477114755,0,0.096806135,0.096806135,-0.38030862,0.096806135,-0.283502485,0,0,0,0.477114755,7.964540935,OK,0.217597505,5.974333215,OK,15.37128985,12,75,0,102.3712898,15.37128985,12,0,0,27.37128985,15.37128985,12,-75,0,47.62871015,56.80977672,1.2,2865011.295
GTH12,10724.43744,405.3837354,269.5632037,269.5632037,400,3000,1.3,3.8,0.00005,16,20,800,3567,1,0.2,0.5,0.5,5,1.4,100,500,100,700,20,0,630,0,196,0,0,123.48,0.476350407,196,0,0,123.48,0.476350407,196,0,0,123.48,0.476350407,196,0,0,123.48,0.476350407,5108.590137,5108.590137,2,11564.59405,0.00005,4.01E-05,0.000233039,0,0,0.000323187,15.32577041,12,0,27.32577041,15.32577041,12,0,27.32577041,15.32577041,12,0,27.32577041,0,0,0,0,0.507623197,0.096645143,0.60426834,0,0.096645143,0.096645143,-0.507623197,0.096645143,-0.410978054,0,0,0,0.60426834,6.288596888,OK,0.282183804,4.606926337,OK,15.32577041,12,115,0,142.3257704,15.32577041,12,0,0,27.32577041,15.32577041,12,-115,0,87.67422959,80.55412825,1.2,1004921.595
GTH12,10724.43744,405.3837354,269.5632037,269.5632037,400,3000,1.3,3.8,0.00005,16,20,800,3567,1,0.2,0.5,0.5,5,1.4,100,500,100,700,40,0,300,0,392,0,0,117.6,0.472813357,392,0,0,117.6,0.472813357,392,0,0,117.6,0.472813357,392,0,0,117.6,0.472813357,5070.657273,5070.657273,2,11826.0797,0.00005,4.01E-05,0.000435681,0,0,0.000525829,15.21197182,12,0,27.21197182,15.21197182,12,0,27.21197182,15.21197182,12,0,27.21197182,0,0,0,0,0.825909637,0.096242663,0.9221523,0,0.096242663,0.096242663,-0.825909637,0.096242663,-0.729666975,0,0,0,0.9221523,4.120794362,OK,0.448160587,2.900745931,NG,15.21197182,12,215,0,242.2119718,15.21197182,12,0,0,27.21197182,15.21197182,12,-215,0,187.7880282,144.0708037,1.2,175657.8847
GTH12,10724.43744,405.3837354,269.5632037,269.5632037,400,3000,1.3,3.8,0.00005,16,20,800,3567,1,0.2,0.5,0.5,5,1.4,100,500,100,700,12,0,0,3000,117.6,0,0,180,0.678712534,117.6,0,0,0,0.01096561,117.6,0,0,-180,0.678712534,117.6,0,0,0,0.01096561,7278.810112,4794.086892,2,13993.16226,0.00005,4.01E-05,0.000151982,0,0,0.00024213,21.83643034,12,0,33.83643034,0.3528,12,0,12.3528,21.83643034,12,0,33.83643034,0,0,0,0,0.38030862,0.119671892,0.499980512,0,0.043689093,0.043689093,-0.38030862,0.119671892,-0.260636728,0,0,0,0.499980512,7.600296223,OK,0.214703736,6.054855056,OK,21.83643034,12,75,0,108.8364303,0.3528,12,0,0,12.3528,21.83643034,12,-75,0,41.16356966,58.0367453,1.2,2687116.142
GTH12,10724.43744,405.3837354,269.5632037,269.5632037,400,3000,1.3,3.8,0.00005,16,20,800,3567,1,0.2,0.5,0.5,5,1.4,100,500,100,700,20,0,0,1800,196,0,0,180,0.686022941,196,0,0,0,0.018276017,196,0,0,-180,0.686022941,196,0,0,0,0.018276017,7357.210112,4845.783278,2,13550.07232,0.00005,4.01E-05,0.000233039,0,0,0.000323187,22.07163034,12,0,34.07163034,0.588,12,0,12.588,22.07163034,12,0,34.07163034,0,0,0,0,0.507623197,0.120503742,0.628126939,0,0.044520943,0.044520943,-0.507623197,0.120503742,-0.387119455,0,0,0,0.628126939,6.049732573,OK,0.280142874,4.640489267,OK,22.07163034,12,115,0,149.0716303,0.588,12,0,0,12.588,22.07163034,12,-115,0,80.92836966,81.95147242,1.2,954388.731
GTH12,10724.43744,405.3837354,269.5632037,269.5632037,400,3000,1.3,3.8,0.00005,16,20,800,3567,1,0.2,0.5,0.5,5,1.4,100,500,100,700,40,0,0,900,392,0,0,180,0.704298958,392,0,0,0,0.036552034,392,0,0,-180,0.704298958,392,0,0,0,0.036552034,7553.210112,4975.378584,2,12518.5831,0.00005,4.01E-05,0.000435681,0,0,0.000525829,22.65963034,12,0,34.65963034,1.176,12,0,13.176,22.65963034,12,0,34.65963034,0,0,0,0,0.825909637,0.122583367,0.948493004,0,0.046600567,0.046600567,-0.825909637,0.122583367,-0.703326271,0,0,0,0.948493004,4.006355328,OK,0.447171404,2.907162639,NG,22.65963034,12,215,0,249.6596303,1.176,12,0,0,13.176,22.65963034,12,-215,0,180.3403697,145.2204366,1.2,171519.0535
GTH12,10724.43744,405.3837354,269.5632037,269.5632037,400,3000,1.3,3.8,0.00005,16,32,1220,3567,1.6,0.2,0.5,0.5,8,1.4,160,800,160,1120,15,440,0,0,147,64.68,52.8,0,0.369131972,147,64.68,0,0,0.173259541,147,64.68,-52.8,0,0.369131972,147,64.68,0,0,0.173259541,3958.732744,2815.051549,2.9,22670.99133,0.00005,6.12E-05,0.000466888,0,0,0.000578114,11.87619823,12,0,23.87619823,5.574333333,12,0,17.57433333,11.87619823,12,0,23.87619823,0,0,0,0,0.908032122,0.135111643,1.043143766,0,0.099450383,0.099450383,-0.908032122,0.135111643,-0.772920479,0,0,0,1.043143766,3.642834406,NG,0.49429328,2.630017545,NG,11.87619823,12,144,0,167.8761982,5.574333333,12,0,0,17.57433333,11.87619823,12,-144,0,120.1238018,97.51820571,1.2,906271.792
GTH12,10724.43744,405.3837354,269.5632037,269.5632037,400,3000,1.3,3.8,0.00005,16,32,1220,3567,1.6,0.2,0.5,0.5,8,1.4,160,800,160,1120,30,210,0,0,294,61.74,50.4,0,0.366683305,294,61.74,0,0,0.179714166,294,61.74,-50.4,0,0.366683305,294,61.74,0,0,0.179714166,3932.472165,2822.645839,2.9,22488.49524,0.00005,6.12E-05,0.000855961,0,0,0.000967187,11.79741649,12,0,23.79741649,5.782,12,0,17.782,11.79741649,12,0,23.79741649,0,0,0,0,1.519142089,0.13466583,1.653807919,0,0.100625536,0.100625536,-1.519142089,0.13466583,-1.384476259,0,0,0,1.653807919,2.29772754,NG,0.817414818,1.590379783,NG,11.79741649,12,264,0,287.7974165,5.782,12,0,0,17.782,11.79741649,12,-264,0,240.2025835,175.3244089,1.2,155951.0913
GTH12,10724.43744,405.3837354,269.5632037,269.5632037,400,3000,1.3,3.8,0.00005,16,32,1220,3567,1.6,0.2,0.5,0.5,8,1.4,160,800,160,1120,15,0,570,0,147,0,0,83.79,0.324543206,147,0,0,83.79,0.324543206,147,0,0,83.79,0.324543206,147,0,0,83.79,0.324543206,3480.543307,3480.543307,2.9,11994.6738,0.00005,6.12E-05,0.000466888,0,0,0.000578114,10.44162992,12,0,22.44162992,10.44162992,12,0,22.44162992,10.44162992,12,0,22.44162992,0,0,0,0,0.908032122,0.126993647,1.03502577,0,0.126993647,0.126993647,-0.908032122,0.126993647,-0.781038475,0,0,0,1.03502577,3.671406173,NG,0.495928841,2.621343813,NG,10.44162992,12,144,0,166.4416299,10.44162992,12,0,0,22.44162992,10.44162992,12,-144,0,121.5583701,97.37760562,1.2,910203.0643
GTH12,10724.43744,405.3837354,269.5632037,269.5632037,400,3000,1.3,3.8,0.00005,16,32,1220,3567,1.6,0.2,0.5,0.5,8,1.4,160,800,160,1120,30,0,270,0,294,0,0,79.38,0.321890419,294,0,0,79.38,0.321890419,294,0,0,79.38,0.321890419,294,0,0,79.38,0.321890419,3452.093659,3452.093659,2.9,12293.67865,0.00005,6.12E-05,0.000855961,0,0,0.000967187,10.35628098,12,0,22.35628098,10.35628098,12,0,22.35628098,10.35628098,12,0,22.35628098,0,0,0,0,1.519142089,0.126510671,1.64565276,0,0.126510671,0.126510671,-1.519142089,0.126510671,-1.392631417,0,0,0,1.64565276,2.309114105,NG,0.818326484,1.588608,NG,10.35628098,12,264,0,286.356281,10.35628098,12,0,0,22.35628098,10.35628098,12,-264,0,241.643719,175.204108,1.2,156272.5552
GTH12,10724.43744,405.3837354,269.5632037,269.5632037,400,3000,1.3,3.8,0.00005,16,32,1220,3567,1.6,0.2,0.5,0.5,8,1.4,160,800,160,1120,15,0,0,1050,147,0,0,126,0.481129859,147,0,0,0,0.013707013,147,0,0,-126,0.481129859,147,0,0,0,0.013707013,5159.847078,3398.514945,2.9,12884.3352,0.00005,6.12E-05,0.000466888,0,0,0.000578114,15.47954123,12,0,27.47954123,0.441,12,0,12.441,15.47954123,12,0,27.47954123,0,0,0,0,0.908032122,0.155502394,1.063534516,0,0.070401659,0.070401659,-0.908032122,0.155502394,-0.752529729,0,0,0,1.063534516,3.572991701,NG,0.494223438,2.630389215,NG,15.47954123,12,144,0,171.4795412,0.441,12,0,0,12.441,15.47954123,12,-144,0,116.5204588,98.22597225,1.2,886822.2067
GTH12,10724.43744,405.3837354,269.5632037,269.5632037,400,3000,1.3,3.8,0.00005,16,32,1220,3567,1.6,0.2,0.5,0.5,8,1.4,160,800,160,1120,30,0,0,520,294,0,0,124.8,0.490385226,294,0,0,0,0.027414025,294,0,0,-124.8,0.490385226,294,0,0,0,0.027414025,5259.105678,3464.328743,2.9,12163.88417,0.00005,6.12E-05,0.000855961,0,0,0.000967187,15.77731703,12,0,27.77731703,0.882,12,0,12.882,15.77731703,12,0,27.77731703,0,0,0,0,1.519142089,0.15718746,1.676329549,0,0.072897208,0.072897208,-1.519142089,0.15718746,-1.361954629,0,0,0,1.676329549,2.266857375,NG,0.817512444,1.590189861,NG,15.77731703,12,264,0,291.777317,0.882,12,0,0,12.882,15.77731703,12,-264,0,236.222683,175.7998115,1.2,154689.328
