項次,Dyn,MR_C,MP_C,MY_C,功率(W),額定轉速(rpm),額定轉矩(Nm),最大轉矩(Nm),轉動慣量,外徑,導程,螺桿長度(mm),動額定負載(N),Vmax,加減速時間,等速時間,停頓時間,加減速度,總時間,加速距離,等速距離,減速距離,總行程,質量m(kg),A(mm),B(mm),C(mm),W,Mr,Mp,My,P_a,W,Mr,Mp,My,P_c,W,Mr,Mp,My,P_d,W,Mr,Mp,My,P_h,Pmax,Pm,Fw,L(km),馬達,螺桿,水平移動體,聯軸器,滾珠軸承,合計,滾動磨擦,配件磨擦,其他外力,合計,滾動磨擦,配件磨擦,其他外力,合計,滾動磨擦,配件磨擦,其他外力,合計,滾動磨擦,配件磨擦,其他外力,合計,慣性扭矩,外力扭矩,合計扭矩,慣性扭矩,外力扭矩,合計扭矩,慣性扭矩,外力扭矩,合計扭矩,慣性扭矩,外力扭矩,合計扭矩,T_max,安全係數,確認,T_Rms,安全係數,確認,滾動磨擦,配件磨擦,慣性負載,其他外力,等效負載,滾動磨擦,配件磨擦,慣性負載,其他外力,等效負載,滾動磨擦,配件磨擦,慣性負載,其他外力,等效負載,平均負載(N),負荷系數fw,預估壽命
GTH4,1338.1,15.05,10.2,10.2,100,3000,0.32,0.96,0.000004,10,2,170,2050,0.1,0.2,0.5,0.5,0.5,1.4,10,50,10,70,12,0,0,80,117.6,9.408,0,0.48,0.760060911,117.6,9.408,0,0,0.713002087,117.6,9.408,0,-0.48,0.760060911,117.6,9.408,0,0,0.713002087,1017.037505,972.8988057,1.2,15056.32439,0.000004,1.30E-06,1.32E-06,0,0,6.62E-06,3.051112514,12,0,15.05111251,2.862204279,12,0,14.86220428,3.051112514,12,0,15.05111251,0,0,0,0,0.010396292,0.005323242,0.015719535,0,0.00525643,0.00525643,-0.010396292,0.005323242,-0.00507305,0,0,0,0.015719535,61.07051052,OK,0.006988917,45.78677875,OK,3.051112514,12,7.5,0,22.55111251,2.862204279,12,0,0,14.86220428,3.051112514,12,-7.5,0,7.551112514,15.93297602,1.2,2465228.236
GTH4,1338.1,15.05,10.2,10.2,100,3000,0.32,0.96,0.000004,10,2,170,2050,0.1,0.2,0.5,0.5,0.5,1.4,10,50,10,70,18,750,0,0,176.4,0,6.75,0,0.793593418,176.4,0,0,0,0.131828712,176.4,0,-6.75,0,0.793593418,176.4,0,0,0,0.131828712,1061.907353,702.0695721,1.2,40066.51057,0.000004,1.30E-06,1.93E-06,0,0,7.23E-06,3.185722059,12,0,15.18572206,0.5292,12,0,12.5292,3.185722059,12,0,15.18572206,0,0,0,0,0.011351152,0.005370851,0.016722002,0,0.004431298,0.004431298,-0.011351152,0.005370851,-0.005980301,0,0,0,0.016722002,57.40939304,OK,0.007215859,44.34676331,OK,3.185722059,12,10.5,0,25.68572206,0.5292,12,0,0,12.5292,3.185722059,12,-10.5,0,4.685722059,15.66013458,1.2,2596338.842
GTH4,1338.1,15.05,10.2,10.2,100,3000,0.32,0.96,0.000004,10,2,170,2050,0.1,0.2,0.5,0.5,0.5,1.4,10,50,10,70,18,0,35,0,176.4,0,6.174,0,0.73712283,176.4,0,6.174,0,0.73712283,176.4,0,6.174,0,0.73712283,176.4,0,6.174,0,0.73712283,986.3440588,986.3440588,1.2,14448.96287,0.000004,1.30E-06,1.93E-06,0,0,7.23E-06,2.959032176,12,0,14.95903218,2.959032176,12,0,14.95903218,2.959032176,12,0,14.95903218,0,0,0,0,0.011351152,0.005290675,0.016641827,0,0.005290675,0.005290675,-0.011351152,0.005290675,-0.006060476,0,0,0,0.016641827,57.68597363,OK,0.007403261,43.22419629,OK,2.959032176,12,10.5,0,25.45903218,2.959032176,12,0,0,14.95903218,2.959032176,12,-10.5,0,4.459032176,16.82290281,1.2,2094329.61
GTH4,1338.1,15.05,10.2,10.2,100,3000,0.32,0.96,0.000004,10,2,170,2050,0.1,0.2,0.5,0.5,0.5,1.4,10,50,10,70,18,0,0,50,176.4,8.82,0,0.45,0.761992871,176.4,8.82,0,0,0.717875224,176.4,8.82,0,-0.45,0.761992871,176.4,8.82,0,0,0.717875224,1019.622661,978.1889983,1.2,14813.36255,0.000004,1.30E-06,1.93E-06,0,0,7.23E-06,3.058867982,12,0,15.05886798,2.881766512,12,0,14.88176651,3.058867982,12,0,15.05886798,0,0,0,0,0.011351152,0.005325985,0.016677137,0,0.005263348,0.005263348,-0.011351152,0.005325985,-0.006025167,0,0,0,0.016677137,57.56383792,OK,0.007403538,43.22257888,OK,3.058867982,12,10.5,0,25.55886798,2.881766512,12,0,0,14.88176651,3.058867982,12,-10.5,0,4.558867982,16.81330138,1.2,2097919.632
GTH4,1338.1,15.05,10.2,10.2,100,3000,0.32,0.96,0.000004,10,2,170,2050,0.1,0.2,0.5,0.5,0.5,1.4,10,50,10,70,25,500,0,0,245,0,6.25,0,0.795840532,245,0,0,0,0.183095434,245,0,-6.25,0,0.795840532,245,0,0,0,0.183095434,1064.914216,708.4349891,1.2,38996.17102,0.000004,1.30E-06,2.63E-06,0,0,7.94E-06,3.194742647,12,0,15.19474265,0.735,12,0,12.735,3.194742647,12,0,15.19474265,0,0,0,0,0.012465154,0.005374041,0.017839195,0,0.004504085,0.004504085,-0.012465154,0.005374041,-0.007091113,0,0,0,0.017839195,53.81408692,OK,0.007738934,41.34936269,OK,3.194742647,12,14,0,29.19474265,0.735,12,0,0,12.735,3.194742647,12,-14,0,1.194742647,17.1342434,1.2,1982225.435
GTH4,1338.1,15.05,10.2,10.2,100,3000,0.32,0.96,0.000004,10,2,170,2050,0.1,0.2,0.5,0.5,0.5,1.4,10,50,10,70,25,0,23,0,245,0,5.635,0,0.735546414,245,0,5.635,0,0.735546414,245,0,5.635,0,0.735546414,245,0,5.635,0,0.735546414,984.2346569,984.2346569,1.2,14542.06274,0.000004,1.30E-06,2.63E-06,0,0,7.94E-06,2.952703971,12,0,14.95270397,2.952703971,12,0,14.95270397,2.952703971,12,0,14.95270397,0,0,0,0,0.012465154,0.005288437,0.017753592,0,0.005288437,0.005288437,-0.012465154,0.005288437,-0.007176717,0,0,0,0.017753592,54.07356587,OK,0.007897687,40.51819314,OK,2.952703971,12,14,0,28.95270397,2.952703971,12,0,0,14.95270397,2.952703971,12,-14,0,0.952703971,18.02386752,1.2,1702957.781
GTH4,1338.1,15.05,10.2,10.2,100,3000,0.32,0.96,0.000004,10,2,170,2050,0.1,0.2,0.5,0.5,0.5,1.4,10,50,10,70,25,0,0,32,245,7.84,0,0.4,0.743241353,245,7.84,0,0,0.704025666,245,7.84,0,-0.4,0.743241353,245,7.84,0,0,0.704025666,994.531254,957.6408683,1.2,15787.52164,0.000004,1.30E-06,2.63E-06,0,0,7.94E-06,2.983593762,12,0,14.98359376,2.826170233,12,0,14.82617023,2.983593762,12,0,14.98359376,0,0,0,0,0.012465154,0.005299362,0.017764517,0,0.005243685,0.005243685,-0.012465154,0.005299362,-0.007165792,0,0,0,0.017764517,54.04031108,OK,0.007889117,40.56220569,OK,2.983593762,12,14,0,28.98359376,2.826170233,12,0,0,14.82617023,2.983593762,12,-14,0,0.983593762,17.97345869,1.2,1717326.481
GTH4,1338.1,15.05,10.2,10.2,100,3000,0.32,0.96,0.000004,10,6,310,2100,0.3,0.2,0.5,0.5,1.5,1.4,30,150,30,210,10,550,0,0,98,0,8.25,0,0.882061703,98,0,0,0,0.073238174,98,0,-8.25,0,0.882061703,98,0,0,0,0.073238174,1180.286765,777.7473506,1.533333333,14126.68822,0.000004,2.37E-06,1.00E-05,0,0,1.64E-05,3.540860294,12,0,15.54086029,0.294,12,0,12.294,3.540860294,12,0,15.54086029,0,0,0,0,0.025766487,0.016489365,0.042255851,0,0.013044339,0.013044339,-0.025766487,0.016489365,-0.009277122,0,0,0,0.042255851,22.71874701,OK,0.018114749,17.6651633,OK,3.540860294,12,19.5,0,35.04086029,0.294,12,0,0,12.294,3.540860294,12,-19.5,0,3.959139706,19.55917918,1.2,4297476.599
GTH4,1338.1,15.05,10.2,10.2,100,3000,0.32,0.96,0.000004,10,6,310,2100,0.3,0.2,0.5,0.5,1.5,1.4,30,150,30,210,10,0,53,0,98,0,5.194,0,0.58245386,98,0,5.194,0,0.58245386,98,0,5.194,0,0.58245386,98,0,5.194,0,0.58245386,779.3815098,779.3815098,1.533333333,14038.01449,0.000004,2.37E-06,1.00E-05,0,0,1.64E-05,2.338144529,12,0,14.33814453,2.338144529,12,0,14.33814453,2.338144529,12,0,14.33814453,0,0,0,0,0.025766487,0.015213244,0.04097973,0,0.015213244,0.015213244,-0.025766487,0.015213244,-0.010553243,0,0,0,0.04097973,23.42621559,OK,0.018397656,17.39352018,OK,2.338144529,12,19.5,0,33.83814453,2.338144529,12,0,0,14.33814453,2.338144529,12,-19.5,0,5.161855471,19.71270712,1.2,4197846.828
GTH4,1338.1,15.05,10.2,10.2,100,3000,0.32,0.96,0.000004,10,6,310,2100,0.3,0.2,0.5,0.5,1.5,1.4,30,150,30,210,10,0,0,70,98,6.86,0,1.05,0.631993303,98,6.86,0,0,0.529052127,98,6.86,0,-1.05,0.631993303,98,6.86,0,0,0.529052127,845.6702394,752.5613178,1.533333333,15593.02254,0.000004,2.37E-06,1.00E-05,0,0,1.64E-05,2.537010718,12,0,14.53701072,2.123773953,12,0,14.12377395,2.537010718,12,0,14.53701072,0,0,0,0,0.025766487,0.015424247,0.041190734,0,0.01498579,0.01498579,-0.025766487,0.015424247,-0.010342239,0,0,0,0.041190734,23.3062125,OK,0.018381175,17.40911542,OK,2.537010718,12,19.5,0,34.03701072,2.123773953,12,0,0,14.12377395,2.537010718,12,-19.5,0,4.962989282,19.71523367,1.2,4196233.149
GTH4,1338.1,15.05,10.2,10.2,100,3000,0.32,0.96,0.000004,10,6,310,2100,0.3,0.2,0.5,0.5,1.5,1.4,30,150,30,210,15,350,0,0,147,0,7.875,0,0.881916084,147,0,0,0,0.10985726,147,0,-7.875,0,0.881916084,147,0,0,0,0.10985726,1180.091912,778.4982959,1.533333333,14085.84751,0.000004,2.37E-06,1.46E-05,0,0,2.10E-05,3.540275735,12,0,15.54027574,0.441,12,0,12.441,3.540275735,12,0,15.54027574,0,0,0,0,0.032927932,0.016488745,0.049416676,0,0.013200311,0.013200311,-0.032927932,0.016488745,-0.016439187,0,0,0,0.049416676,19.42664044,OK,0.021206048,15.09003476,OK,3.540275735,12,27,0,42.54027574,0.441,12,0,0,12.441,3.540275735,12,-27,0,11.45972426,23.26236819,1.2,2554486.551
GTH4,1338.1,15.05,10.2,10.2,100,3000,0.32,0.96,0.000004,10,6,310,2100,0.3,0.2,0.5,0.5,1.5,1.4,30,150,30,210,15,0,32,0,147,0,4.704,0,0.571033731,147,0,4.704,0,0.571033731,147,0,4.704,0,0.571033731,147,0,4.704,0,0.571033731,764.1002353,764.1002353,1.533333333,14897.21141,0.000004,2.37E-06,1.46E-05,0,0,2.10E-05,2.292300706,12,0,14.29230071,2.292300706,12,0,14.29230071,2.292300706,12,0,14.29230071,0,0,0,0,0.032927932,0.015164602,0.048092534,0,0.015164602,0.015164602,-0.032927932,0.015164602,-0.017763329,0,0,0,0.048092534,19.96151854,OK,0.021392056,14.95882368,OK,2.292300706,12,27,0,41.29230071,2.292300706,12,0,0,14.29230071,2.292300706,12,-27,0,12.70769929,23.16854747,1.2,2585645.465
GTH4,1338.1,15.05,10.2,10.2,100,3000,0.32,0.96,0.000004,10,6,310,2100,0.3,0.2,0.5,0.5,1.5,1.4,30,150,30,210,15,0,0,45,147,6.615,0,1.0125,0.64865685,147,6.615,0,0,0.549392144,147,6.615,0,-1.0125,0.64865685,147,6.615,0,0,0.549392144,867.9677308,777.8344613,1.533333333,14121.94255,0.000004,2.37E-06,1.46E-05,0,0,2.10E-05,2.603903193,12,0,14.60390319,2.205424884,12,0,14.20542488,2.603903193,12,0,14.60390319,0,0,0,0,0.032927932,0.015495223,0.048423154,0,0.015072424,0.015072424,-0.032927932,0.015495223,-0.017432709,0,0,0,0.048423154,19.82522656,OK,0.021436438,14.92785327,OK,2.603903193,12,27,0,41.60390319,2.205424884,12,0,0,14.20542488,2.603903193,12,-27,0,12.39609681,23.27399726,1.2,2550659.345
GTH4,1338.1,15.05,10.2,10.2,100,3000,0.32,0.96,0.000004,10,6,310,2100,0.3,0.2,0.5,0.5,1.5,1.4,30,150,30,210,20,250,0,0,196,0,7.5,0,0.881770465,196,0,0,0,0.146476347,196,0,-7.5,0,0.881770465,196,0,0,0,0.146476347,1179.897059,780.0773023,1.533333333,14000.48422,0.000004,2.37E-06,1.91E-05,0,0,2.55E-05,3.539691176,12,0,15.53969118,0.588,12,0,12.588,3.539691176,12,0,15.53969118,0,0,0,0,0.040089376,0.016488124,0.056577501,0,0.013356283,0.013356283,-0.040089376,0.016488124,-0.023601252,0,0,0,0.056577501,16.96787567,OK,0.024506583,13.05771572,OK,3.539691176,12,34.5,0,50.03969118,0.588,12,0,0,12.588,3.539691176,12,-34.5,0,18.96030882,27.27841484,1.2,1584192.698
GTH4,1338.1,15.05,10.2,10.2,100,3000,0.32,0.96,0.000004,10,6,310,2100,0.3,0.2,0.5,0.5,1.5,1.4,30,150,30,210,20,0,22,0,196,0,4.312,0,0.569221445,196,0,4.312,0,0.569221445,196,0,4.312,0,0.569221445,196,0,4.312,0,0.569221445,761.6752157,761.6752157,1.533333333,15039.95402,0.000004,2.37E-06,1.91E-05,0,0,2.55E-05,2.285025647,12,0,14.28502565,2.285025647,12,0,14.28502565,2.285025647,12,0,14.28502565,0,0,0,0,0.040089376,0.015156883,0.055246259,0,0.015156883,0.015156883,-0.040089376,0.015156883,-0.024932493,0,0,0,0.055246259,17.37674208,OK,0.024634778,12.9897657,OK,2.285025647,12,34.5,0,48.78502565,2.285025647,12,0,0,14.28502565,2.285025647,12,-34.5,0,20.21497435,27.07570541,1.2,1620041.187
GTH4,1338.1,15.05,10.2,10.2,100,3000,0.32,0.96,0.000004,10,6,310,2100,0.3,0.2,0.5,0.5,1.5,1.4,30,150,30,210,20,0,0,31,196,6.076,0,0.93,0.641373748,196,6.076,0,0,0.550197277,196,6.076,0,-0.93,0.641373748,196,6.076,0,0,0.550197277,858.222212,775.0847954,1.533333333,14272.77201,0.000004,2.37E-06,1.91E-05,0,0,2.55E-05,2.574666636,12,0,14.57466664,2.20865693,12,0,14.20865693,2.574666636,12,0,14.57466664,0,0,0,0,0.040089376,0.015464202,0.055553578,0,0.015075853,0.015075853,-0.040089376,0.015464202,-0.024625175,0,0,0,0.055553578,17.28061511,OK,0.024671564,12.97039759,OK,2.574666636,12,34.5,0,49.07466664,2.20865693,12,0,0,14.20865693,2.574666636,12,-34.5,0,19.92533336,27.17264881,1.2,1602763.593
GTH4,1338.1,15.05,10.2,10.2,100,3000,0.32,0.96,0.000004,10,12,520,1400,0.6,0.2,0.5,0.5,3,1.4,60,300,60,420,8,305,0,0,78.4,0,7.32,0,0.776237598,78.4,0,0,0,0.058590539,78.4,0,-7.32,0,0.776237598,78.4,0,0,0,0.058590539,1038.683529,684.3571036,1.733333333,14353.93934,0.000004,3.98E-06,3.28E-05,0,0,4.08E-05,3.116050588,12,0,15.11605059,0.2352,12,0,12.2352,3.116050588,12,0,15.11605059,0,0,0,0,0.064099527,0.032077256,0.096176783,0,0.025963901,0.025963901,-0.064099527,0.032077256,-0.032022271,0,0,0,0.096176783,9.981618993,OK,0.041336096,7.741418086,OK,3.116050588,12,33,0,48.11605059,0.2352,12,0,0,12.2352,3.116050588,12,-33,0,17.88394941,26.22640136,1.2,1056344.329
GTH4,1338.1,15.05,10.2,10.2,100,3000,0.32,0.96,0.000004,10,12,520,1400,0.6,0.2,0.5,0.5,3,1.4,60,300,60,420,8,0,59,0,78.4,0,4.6256,0,0.512080735,78.4,0,4.6256,0,0.512080735,78.4,0,4.6256,0,0.512080735,78.4,0,4.6256,0,0.512080735,685.2152314,685.2152314,1.733333333,14300.07848,0.000004,3.98E-06,3.28E-05,0,0,4.08E-05,2.055645694,12,0,14.05564569,2.055645694,12,0,14.05564569,2.055645694,12,0,14.05564569,0,0,0,0,0.064099527,0.029827007,0.093926534,0,0.029827007,0.029827007,-0.064099527,0.029827007,-0.03427252,0,0,0,0.093926534,10.22075407,OK,0.041783327,7.658557125,OK,2.055645694,12,33,0,47.05564569,2.055645694,12,0,0,14.05564569,2.055645694,12,-33,0,18.94435431,26.12920766,1.2,1068176.191
GTH4,1338.1,15.05,10.2,10.2,100,3000,0.32,0.96,0.000004,10,12,520,1400,0.6,0.2,0.5,0.5,3,1.4,60,300,60,420,8,0,0,75,78.4,5.88,0,1.8,0.625758801,78.4,5.88,0,0,0.449288213,78.4,5.88,0,-1.8,0.625758801,78.4,5.88,0,0,0.449288213,837.3278523,686.0790977,1.733333333,14246.12927,0.000004,3.98E-06,3.28E-05,0,0,4.08E-05,2.511983557,12,0,14.51198356,1.803577674,12,0,13.80357767,2.511983557,12,0,14.51198356,0,0,0,0,0.064099527,0.030795386,0.094894913,0,0.029292102,0.029292102,-0.064099527,0.030795386,-0.033304141,0,0,0,0.094894913,10.11645381,OK,0.041848841,7.646567844,OK,2.511983557,12,33,0,47.51198356,1.803577674,12,0,0,13.80357767,2.511983557,12,-33,0,18.48801644,26.25743977,1.2,1052602.704
GTH4,1338.1,15.05,10.2,10.2,100,3000,0.32,0.96,0.000004,10,12,520,1400,0.6,0.2,0.5,0.5,3,1.4,60,300,60,420,10,240,0,0,98,0,7.2,0,0.779120526,98,0,0,0,0.073238174,98,0,-7.2,0,0.779120526,98,0,0,0,0.073238174,1042.541176,687.1277677,1.733333333,14181.00295,0.000004,3.98E-06,4.01E-05,0,0,4.81E-05,3.127623529,12,0,15.12762353,0.294,12,0,12.294,3.127623529,12,0,15.12762353,0,0,0,0,0.075557839,0.032101814,0.107659653,0,0.026088678,0.026088678,-0.075557839,0.032101814,-0.043456025,0,0,0,0.107659653,8.916989541,OK,0.046568804,6.871552836,OK,3.127623529,12,39,0,54.12762353,0.294,12,0,0,12.294,3.127623529,12,-39,0,23.87237647,29.59663548,1.2,735012.2613
GTH4,1338.1,15.05,10.2,10.2,100,3000,0.32,0.96,0.000004,10,12,520,1400,0.6,0.2,0.5,0.5,3,1.4,60,300,60,420,10,0,45,0,98,0,4.41,0,0.505591115,98,0,4.41,0,0.505591115,98,0,4.41,0,0.505591115,98,0,4.41,0,0.505591115,676.5314706,676.5314706,1.733333333,14857.83169,0.000004,3.98E-06,4.01E-05,0,0,4.81E-05,2.029594412,12,0,14.02959441,2.029594412,12,0,14.02959441,2.029594412,12,0,14.02959441,0,0,0,0,0.075557839,0.029771724,0.105329563,0,0.029771724,0.029771724,-0.075557839,0.029771724,-0.045786115,0,0,0,0.105329563,9.1142503,OK,0.046914168,6.8209672,OK,2.029594412,12,39,0,53.02959441,2.029594412,12,0,0,14.02959441,2.029594412,12,-39,0,24.97040559,29.43400792,1.2,747262.877
GTH4,1338.1,15.05,10.2,10.2,100,3000,0.32,0.96,0.000004,10,12,520,1400,0.6,0.2,0.5,0.5,3,1.4,60,300,60,420,10,0,0,57,98,5.586,0,1.71,0.612048023,98,5.586,0,0,0.444400964,98,5.586,0,-1.71,0.612048023,98,5.586,0,0,0.444400964,818.9814596,674.7057867,1.733333333,14978.7696,0.000004,3.98E-06,4.01E-05,0,0,4.81E-05,2.456944379,12,0,14.45694438,1.783958791,12,0,13.78395879,2.456944379,12,0,14.45694438,0,0,0,0,0.075557839,0.030678589,0.106236428,0,0.029250469,0.029250469,-0.075557839,0.030678589,-0.04487925,0,0,0,0.106236428,9.03644843,OK,0.046963969,6.813734206,OK,2.456944379,12,39,0,53.45694438,1.783958791,12,0,0,13.78395879,2.456944379,12,-39,0,24.54305562,29.55094947,1.2,738426.5398
GTH4,1338.1,15.05,10.2,10.2,100,3000,0.32,0.96,0.000004,10,12,520,1400,0.6,0.2,0.5,0.5,3,1.4,60,300,60,420,12,195,0,0,117.6,0,7.02,0,0.776121102,117.6,0,0,0,0.087885808,117.6,0,-7.02,0,0.776121102,117.6,0,0,0,0.087885808,1038.527647,684.836019,1.733333333,14323.84667,0.000004,3.98E-06,4.74E-05,0,0,5.54E-05,3.115582941,12,0,15.11558294,0.3528,12,0,12.3528,3.115582941,12,0,15.11558294,0,0,0,0,0.087016151,0.032076263,0.119092414,0,0.026213456,0.026213456,-0.087016151,0.032076263,-0.054939887,0,0,0,0.119092414,8.060966841,OK,0.05198799,6.155267828,OK,3.115582941,12,45,0,60.11558294,0.3528,12,0,0,12.3528,3.115582941,12,-45,0,29.88441706,33.07876157,1.2,526470.3167
GTH4,1338.1,15.05,10.2,10.2,100,3000,0.32,0.96,0.000004,10,12,520,1400,0.6,0.2,0.5,0.5,3,1.4,60,300,60,420,12,0,37,0,117.6,0,4.3512,0,0.514474044,117.6,0,4.3512,0,0.514474044,117.6,0,4.3512,0,0.514474044,117.6,0,4.3512,0,0.514474044,688.4177176,688.4177176,1.733333333,14101.43559,0.000004,3.98E-06,4.74E-05,0,0,5.54E-05,2.065253153,12,0,14.06525315,2.065253153,12,0,14.06525315,2.065253153,12,0,14.06525315,0,0,0,0,0.087016151,0.029847394,0.116863545,0,0.029847394,0.029847394,-0.087016151,0.029847394,-0.057168757,0,0,0,0.116863545,8.214708877,OK,0.0523075,6.1176695,OK,2.065253153,12,45,0,59.06525315,2.065253153,12,0,0,14.06525315,2.065253153,12,-45,0,30.93474685,32.91311278,1.2,534459.4262
GTH4,1338.1,15.05,10.2,10.2,100,3000,0.32,0.96,0.000004,10,12,520,1400,0.6,0.2,0.5,0.5,3,1.4,60,300,60,420,12,0,0,47,117.6,5.5272,0,1.692,0.621023975,117.6,5.5272,0,0,0.455141622,117.6,5.5272,0,-1.692,0.621023975,117.6,5.5272,0,0,0.455141622,830.9921811,687.7511267,1.733333333,14142.47806,0.000004,3.98E-06,4.74E-05,0,0,5.54E-05,2.492976543,12,0,14.49297654,1.827075014,12,0,13.82707501,2.492976543,12,0,14.49297654,0,0,0,0,0.087016151,0.030755051,0.117771202,0,0.029341964,0.029341964,-0.087016151,0.030755051,-0.056261099,0,0,0,0.117771202,8.151398495,OK,0.052355576,6.112051913,OK,2.492976543,12,45,0,59.49297654,1.827075014,12,0,0,13.82707501,2.492976543,12,-45,0,30.50702346,33.02714868,1.2,528942.3867
GTH4,1338.1,15.05,10.2,10.2,100,3000,0.32,0.96,0.000004,10,20,800,1050,1,0.2,0.5,0.5,5,1.4,100,500,100,700,4,320,0,0,39.2,0,6.4,0,0.65674625,39.2,0,0,0,0.029295269,39.2,0,-6.4,0,0.65674625,39.2,0,0,0,0.029295269,878.7921569,578.8449862,2,15441.47908,0.000004,6.13E-06,5.07E-05,0,0,6.08E-05,2.636376471,12,0,14.63637647,0.1176,12,0,12.1176,2.636376471,12,0,14.63637647,0,0,0,0,0.095476488,0.051765593,0.147242081,0,0.042857243,0.042857243,-0.095476488,0.051765593,-0.043710896,0,0,0,0.147242081,6.519875263,OK,0.063451591,5.043214742,OK,2.636376471,12,35,0,49.63637647,0.1176,12,0,0,12.1176,2.636376471,12,-35,0,20.36362353,27.12046583,1.2,671680.4693
GTH4,1338.1,15.05,10.2,10.2,100,3000,0.32,0.96,0.000004,10,20,800,1050,1,0.2,0.5,0.5,5,1.4,100,500,100,700,4,0,105,0,39.2,0,4.116,0,0.432824681,39.2,0,4.116,0,0.432824681,39.2,0,4.116,0,0.432824681,39.2,0,4.116,0,0.432824681,579.1627059,579.1627059,2,15416.08015,0.000004,6.13E-06,5.07E-05,0,0,6.08E-05,1.737488118,12,0,13.73748812,1.737488118,12,0,13.73748812,1.737488118,12,0,13.73748812,0,0,0,0,0.095476488,0.048586425,0.144062914,0,0.048586425,0.048586425,-0.095476488,0.048586425,-0.046890063,0,0,0,0.144062914,6.663755275,OK,0.064203252,4.984171216,OK,1.737488118,12,35,0,48.73748812,1.737488118,12,0,0,13.73748812,1.737488118,12,-35,0,21.26251188,27.03669307,1.2,677943.408
GTH4,1338.1,15.05,10.2,10.2,100,3000,0.32,0.96,0.000004,10,20,800,1050,1,0.2,0.5,0.5,5,1.4,100,500,100,700,4,0,0,120,39.2,4.704,0,2.4,0.577147527,39.2,4.704,0,0,0.341853409,39.2,4.704,0,-2.4,0.577147527,39.2,4.704,0,0,0.341853409,772.2811053,584.7737319,2,14976.563,0.000004,6.13E-06,5.07E-05,0,0,6.08E-05,2.316843316,12,0,14.31684332,1.37230214,12,0,13.37230214,2.316843316,12,0,14.31684332,0,0,0,0,0.095476488,0.050635475,0.146111963,0,0.047294844,0.047294844,-0.095476488,0.050635475,-0.044841013,0,0,0,0.146111963,6.57030388,OK,0.064311105,4.975812462,OK,2.316843316,12,35,0,49.31684332,1.37230214,12,0,0,13.37230214,2.316843316,12,-35,0,20.68315668,27.19257405,1.2,666351.2167
GTH4,1338.1,15.05,10.2,10.2,100,3000,0.32,0.96,0.000004,10,20,800,1050,1,0.2,0.5,0.5,5,1.4,100,500,100,700,6,215,0,0,58.8,0,6.45,0,0.676295845,58.8,0,0,0,0.043942904,58.8,0,-6.45,0,0.676295845,58.8,0,0,0,0.043942904,904.9514706,596.1678073,2,14134.1652,0.000004,6.13E-06,7.09E-05,0,0,8.11E-05,2.714854412,12,0,14.71485441,0.1764,12,0,12.1764,2.714854412,12,0,14.71485441,0,0,0,0,0.127305132,0.052043151,0.179348284,0,0.043065206,0.043065206,-0.127305132,0.052043151,-0.075261981,0,0,0,0.179348284,5.352713613,OK,0.077888842,4.108418996,OK,2.714854412,12,45,0,59.71485441,0.1764,12,0,0,12.1764,2.714854412,12,-45,0,30.28514559,32.92022035,1.2,375548.4331
GTH4,1338.1,15.05,10.2,10.2,100,3000,0.32,0.96,0.000004,10,20,800,1050,1,0.2,0.5,0.5,5,1.4,100,500,100,700,6,0,70,0,58.8,0,4.116,0,0.447472316,58.8,0,4.116,0,0.447472316,58.8,0,4.116,0,0.447472316,58.8,0,4.116,0,0.447472316,598.7627059,598.7627059,2,13951.19786,0.000004,6.13E-06,7.09E-05,0,0,8.11E-05,1.796288118,12,0,13.79628812,1.796288118,12,0,13.79628812,1.796288118,12,0,13.79628812,0,0,0,0,0.127305132,0.048794388,0.17609952,0,0.048794388,0.048794388,-0.127305132,0.048794388,-0.078510745,0,0,0,0.17609952,5.451462898,OK,0.078492228,4.076836769,OK,1.796288118,12,45,0,58.79628812,1.796288118,12,0,0,13.79628812,1.796288118,12,-45,0,31.20371188,32.78928674,1.2,380065.3223
GTH4,1338.1,15.05,10.2,10.2,100,3000,0.32,0.96,0.000004,10,20,800,1050,1,0.2,0.5,0.5,5,1.4,100,500,100,700,6,0,0,80,58.8,4.704,0,2.4,0.591795161,58.8,4.704,0,0,0.356501044,58.8,4.704,0,-2.4,0.591795161,58.8,4.704,0,0,0.356501044,791.8811053,603.1463876,2,13649.21051,0.000004,6.13E-06,7.09E-05,0,0,8.11E-05,2.375643316,12,0,14.37564332,1.43110214,12,0,13.43110214,2.375643316,12,0,14.37564332,0,0,0,0,0.127305132,0.050843438,0.17814857,0,0.047502807,0.047502807,-0.127305132,0.050843438,-0.076461695,0,0,0,0.17814857,5.38876063,OK,0.0785808,4.072241546,OK,2.375643316,12,45,0,59.37564332,1.43110214,12,0,0,13.43110214,2.375643316,12,-45,0,30.62435668,32.93881916,1.2,374912.6352
