項次,Dyn10000km滑台模組動額定(10000km),MY_C,MR_C,MP_C,行程(mm),功率(W),額定轉矩(Nm),最大轉矩Tmax(Nm),轉子轉動慣量Jmotor(kg-m^2),額定轉速(rpm),輪徑D1(mm),皮帶輪寬度t1(mm),皮帶輪材質密度ρ1(kg/m3),皮帶輪轉動慣量(kg‧mm2),輪徑D2(mm),皮帶輪寬度t2(mm),皮帶輪材質密度ρ2(kg/m3),皮帶輪轉動慣量(kg‧mm2),輪徑D2(mm),皮帶輪寬度t2(mm),皮帶輪材質密度ρ2(kg/m3),皮帶輪轉動慣量(kg‧mm2),輪徑D2(mm),皮帶輪寬度t2(mm),皮帶輪材質密度ρ2(kg/m3),皮帶輪轉動慣量(kg‧mm2),主動輪(馬達)轉速(rpm),從動輪(減速機)轉速(rpm),減速機轉速比,皮帶寬(mm),皮帶長度(mm),皮帶單位密度(g/mm寬*m長),皮帶重量(kg),皮帶容許拉力(N),Vmax(m/s)(由皮帶輪轉速轉換為直線速度),加減速時間(s),等速時間(s),停頓時間(s),加減速度(m/s2),總時間(s),加速距離(mm),等速距離(mm),減速距離(mm),總行程(mm),質量m(kg),A(mm),B(mm),C(mm),W(N),My(N‧m)此方向重力不產生力矩,Mr(N‧m),Mp(N‧m),My(N‧m),Mr(N‧m)此方向加速度不產生力矩,Mp(N‧m),ΣMy(N‧m),ΣMr(N‧m),ΣMp(N‧m),P_a,My(N‧m)此方向重力不產生力矩,Mr(N‧m),Mp(N‧m),P_c,My(N‧m)此方向重力不產生力矩,Mr(N‧m),Mp(N‧m),My(N‧m),Mr(N‧m)此方向減速度不產生力矩,Mp(N‧m),ΣMy(N‧m),ΣMr(N‧m),ΣMp(N‧m),P_d,My(N‧m)此方向重力不產生力矩,Mr(N‧m),Mp(N‧m),P_h,Pmax,Pm,Fw,L(km),轉子馬達轉動慣量(kg-mm^2),附載物的等效轉動慣量(kg-mm2),皮帶轉動慣量(kg-mm2),聯軸器,滾珠軸承,合計,負載慣量與力矩比,實際慣量比,馬達是否適用,滾動磨擦,配件磨擦,其他外力,合計,滾動磨擦,配件磨擦,其他外力,合計,滾動磨擦,配件磨擦,其他外力,合計,滾動磨擦,配件磨擦,其他外力,合計,負載移動時的等效慣性矩(相對於從動輪)kg‧m2,負載移動時的等效慣性矩(對馬達)kg‧m2,馬達須提供-加速慣性扭矩(Tq)N．m,外力扭矩N．m,合計扭矩N．m,慣性扭矩,外力扭矩,合計扭矩,馬達須提供-加速慣性扭矩(Tq)N．m,外力扭矩N．m,合計扭矩N．m,慣性扭矩N．m,外力扭矩N．m,合計扭矩N．m,T_maxN．m,安全係數(新),確認,加速扭矩,等速扭矩,減速扭矩,停置扭矩,T_max(Nm),皮帶承受力(N),安全係數,評估(本身具有3的安全系數),模組判斷是否可行
MG65,2794.5,540.784,599.374,540.784,2000,400,1.27,3.82,0.00003,3600,19.1,20,7800,2.038252397,38.2,20,7800,32.61203835,28.65,20,7800,10.31865276,28.65,20,7800,10.31865276,3600,1800,2,20,4286,4,0.34288,240.01908,2.700198886,0.4,0.340686181,0.2,6.750497214,1.340686181,540.0397772,919.9204457,540.0397772,2000,6,170,0,0,58.86,0,0,0,0,0,6.885507159,0,0,6.885507159,0.033795255,0,0,0,0.021062802,0,0,0,0,0,-6.885507159,0,0,-6.885507159,0.033795255,0,0,0,0.021062802,94.44084144,81.86673501,3.5,9276535.221,30,1231.23375,70.3609047,0,0,1356.882251,30,11.30735209,OK,0.283322524,1.2,40.50298329,41.98630581,0.17658,1.2,0,1.37658,0.283322524,1.2,-40.50298329,-39.01966076,0,0,0,0,0.001231234,0.000307808,0.290102618,0.150363458,0.440466075,0,0.004929877,0.004929877,-0.290102618,-0.13973916,-0.429841778,0,0,0,0.440466075,8.672631589,OK,0.601453831,0.019719509,0.55895664,0,0.601453831,41.98630581,5.716603911,OK,OK
MG65,2794.5,540.784,599.374,540.784,2000,400,1.27,3.82,0.00003,3600,19.1,20,7800,2.038252397,38.2,20,7800,32.61203835,28.65,20,7800,10.31865276,28.65,20,7800,10.31865276,3600,1800,2,20,4286,4,0.34288,240.01908,2.700198886,0.4,0.340686181,0.2,6.750497214,1.340686181,540.0397772,919.9204457,540.0397772,2000,5.5,0,58,0,53.955,0,0,3.12939,0,0,0,0,0,3.12939,0.025094334,0,0,3.12939,0.025094334,0,0,3.12939,0,0,0,0,0,3.12939,0.025094334,0,0,3.12939,0.025094334,70.12611519,70.12611519,3.5,14759405.57,30,1128.630938,70.3609047,0,0,1254.279438,30,10.45232865,OK,0.210378346,1.2,37.12773468,38.53811302,0.210378346,1.2,0,1.410378346,0.210378346,1.2,-37.12773468,-35.71735633,0,0,0,0,0.001128631,0.000282158,0.2659274,0.138014617,0.403942017,0,0.005050917,0.005050917,-0.2659274,-0.127912782,-0.393840182,0,0,0,0.403942017,9.456802809,OK,0.552058469,0.02020367,0.511651129,0,0.552058469,38.53811302,6.228096322,OK,OK
MG65,2794.5,540.784,599.374,540.784,2000,400,1.27,3.82,0.00003,3600,19.1,20,7800,2.038252397,38.2,20,7800,32.61203835,28.65,20,7800,10.31865276,28.65,20,7800,10.31865276,3600,1800,2,20,4286,4,0.34288,240.01908,2.700198886,0.4,0.340686181,0.2,6.750497214,1.340686181,540.0397772,919.9204457,540.0397772,2000,5.5,0,0,15,53.955,0,0.809325,0,0.55691602,0,0,0.55691602,0.809325,0,0.021687683,0,0.809325,0,0.020657852,0,0.809325,0,-0.55691602,0,0,-0.55691602,0.809325,0,0.021687683,0,0.809325,0,0.020657852,60.60623024,59.31716529,3.5,24387486.6,30,1128.630938,70.3609047,0,0,1254.279438,30,10.45232865,OK,0.181818691,1.2,37.12773468,38.50955337,0.173185104,1.2,0,1.373185104,0.181818691,1.2,-37.12773468,-35.74591599,0,0,0,0,0.001128631,0.000282158,0.2659274,0.137912338,0.403839738,0,0.004917719,0.004917719,-0.2659274,-0.128015062,-0.393942461,0,0,0,0.403839738,9.459197904,OK,0.551649352,0.019670877,0.512060247,0,0.551649352,38.50955337,6.232715235,OK,OK
MG65,2794.5,540.784,599.374,540.784,2000,400,1.27,3.82,0.00003,3600,19.1,20,7800,2.038252397,38.2,20,7800,32.61203835,28.65,20,7800,10.31865276,28.65,20,7800,10.31865276,3600,1800,2,20,4286,4,0.34288,240.01908,2.700198886,0.4,0.340686181,0.2,6.750497214,1.340686181,540.0397772,919.9204457,540.0397772,2000,5,168,0,0,49.05,0,0,0,0,0,5.67041766,0,0,5.67041766,0.028037885,0,0,0,0.017552335,0,0,0,0,0,-5.67041766,0,0,-5.67041766,0.028037885,0,0,0,0.017552335,78.35186942,67.97177451,3.5,16207737.15,30,1026.028125,70.3609047,0,0,1151.676626,30,9.597305216,OK,0.235055608,1.2,33.75248607,35.18754168,0.14715,1.2,0,1.34715,0.235055608,1.2,-33.75248607,-32.31743046,0,0,0,0,0.001026028,0.000256507,0.241752181,0.126015384,0.367767565,0,0.004824481,0.004824481,-0.241752181,-0.115736798,-0.357488979,0,0,0,0.367767565,10.38699538,OK,0.504061535,0.019297924,0.462947191,0,0.504061535,35.18754168,6.821138066,OK,OK
MG65,2794.5,540.784,599.374,540.784,2000,400,1.27,3.82,0.00003,3600,19.1,20,7800,2.038252397,38.2,20,7800,32.61203835,28.65,20,7800,10.31865276,28.65,20,7800,10.31865276,3600,1800,2,20,4286,4,0.34288,240.01908,2.700198886,0.4,0.340686181,0.2,6.750497214,1.340686181,540.0397772,919.9204457,540.0397772,2000,5,0,75,0,49.05,0,0,3.67875,0,0,0,0,0,3.67875,0.024354959,0,0,3.67875,0.024354959,0,0,3.67875,0,0,0,0,0,3.67875,0.024354959,0,0,3.67875,0.024354959,68.05993165,68.05993165,3.5,16144837.68,30,1026.028125,70.3609047,0,0,1151.676626,30,9.597305216,OK,0.204179795,1.2,33.75248607,35.15666587,0.204179795,1.2,0,1.404179795,0.204179795,1.2,-33.75248607,-32.34830628,0,0,0,0,0.001026028,0.000256507,0.241752181,0.12590481,0.367656991,0,0.005028719,0.005028719,-0.241752181,-0.115847372,-0.357599553,0,0,0,0.367656991,10.3901193,OK,0.503619239,0.020114876,0.463389487,0,0.503619239,35.15666587,6.827128628,OK,OK
MG65,2794.5,540.784,599.374,540.784,2000,400,1.27,3.82,0.00003,3600,19.1,20,7800,2.038252397,38.2,20,7800,32.61203835,28.65,20,7800,10.31865276,28.65,20,7800,10.31865276,3600,1800,2,20,4286,4,0.34288,240.01908,2.700198886,0.4,0.340686181,0.2,6.750497214,1.340686181,540.0397772,919.9204457,540.0397772,2000,5,0,0,18,49.05,0,0.8829,0,0.607544749,0,0,0.607544749,0.8829,0,0.020148824,0,0.8829,0,0.019025372,0,0.8829,0,-0.607544749,0,0,-0.607544749,0.8829,0,0.020148824,0,0.8829,0,0.019025372,56.30588754,54.90637103,3.5,30749636.58,30,1026.028125,70.3609047,0,0,1151.676626,30,9.597305216,OK,0.168917663,1.2,33.75248607,35.12140373,0.159499205,1.2,0,1.359499205,0.168917663,1.2,-33.75248607,-32.38356841,0,0,0,0,0.001026028,0.000256507,0.241752181,0.125778527,0.367530709,0,0.004868707,0.004868707,-0.241752181,-0.115973654,-0.357725836,0,0,0,0.367530709,10.39368932,OK,0.503114108,0.019474826,0.463894617,0,0.503114108,35.12140373,6.833983112,OK,OK
MG65,2794.5,540.784,599.374,540.784,2000,400,1.27,3.82,0.00003,3600,19.1,20,7800,2.038252397,38.2,20,7800,32.61203835,28.65,20,7800,10.31865276,28.65,20,7800,10.31865276,3600,1800,2,20,4286,4,0.34288,240.01908,2.700198886,0.4,0.340686181,0.2,6.750497214,1.340686181,540.0397772,919.9204457,540.0397772,2000,4,168,0,0,39.24,0,0,0,0,0,4.536334128,0,0,4.536334128,0.022430308,0,0,0,0.014041868,0,0,0,0,0,-4.536334128,0,0,-4.536334128,0.022430308,0,0,0,0.014041868,62.68149553,54.37741961,3.5,31655736.61,30,820.8225,70.3609047,0,0,946.471001,30,7.887258341,OK,0.188044487,1.2,27.00198886,28.39003334,0.11772,1.2,0,1.31772,0.188044487,1.2,-27.00198886,-25.61394437,0,0,0,0,0.000820823,0.000205206,0.193401745,0.101671807,0.295073552,0,0.004719085,0.004719085,-0.193401745,-0.091729938,-0.285131683,0,0,0,0.295073552,12.94592475,OK,0.406687228,0.018876339,0.366919753,0,0.406687228,28.39003334,8.454343012,OK,OK
MG65,2794.5,540.784,599.374,540.784,2000,400,1.27,3.82,0.00003,3600,19.1,20,7800,2.038252397,38.2,20,7800,32.61203835,28.65,20,7800,10.31865276,28.65,20,7800,10.31865276,3600,1800,2,20,4286,4,0.34288,240.01908,2.700198886,0.4,0.340686181,0.2,6.750497214,1.340686181,540.0397772,919.9204457,540.0397772,2000,4,0,100,0,39.24,0,0,3.924,0,0,0,0,0,3.924,0.021298,0,0,3.924,0.021298,0,0,3.924,0,0,0,0,0,3.924,0.021298,0,0,3.924,0.021298,59.51726042,59.51726042,3.5,24142342.76,30,820.8225,70.3609047,0,0,946.471001,30,7.887258341,OK,0.178551781,1.2,27.00198886,28.38054064,0.178551781,1.2,0,1.378551781,0.178551781,1.2,-27.00198886,-25.62343708,0,0,0,0,0.000820823,0.000205206,0.193401745,0.101637811,0.295039556,0,0.004936939,0.004936939,-0.193401745,-0.091763934,-0.285165679,0,0,0,0.295039556,12.94741643,OK,0.406551245,0.019747754,0.367055736,0,0.406551245,28.38054064,8.457170815,OK,OK
MG65,2794.5,540.784,599.374,540.784,2000,400,1.27,3.82,0.00003,3600,19.1,20,7800,2.038252397,38.2,20,7800,32.61203835,28.65,20,7800,10.31865276,28.65,20,7800,10.31865276,3600,1800,2,20,4286,4,0.34288,240.01908,2.700198886,0.4,0.340686181,0.2,6.750497214,1.340686181,540.0397772,919.9204457,540.0397772,2000,4,0,0,25,39.24,0,0.981,0,0.675049721,0,0,0.675049721,0.981,0,0.016926855,0,0.981,0,0.015678576,0,0.981,0,-0.675049721,0,0,-0.675049721,0.981,0,0.016926855,0,0.981,0,0.015678576,47.30209726,45.76352306,3.5,53106766.14,30,820.8225,70.3609047,0,0,946.471001,30,7.887258341,OK,0.141906292,1.2,27.00198886,28.34389515,0.131441338,1.2,0,1.331441338,0.141906292,1.2,-27.00198886,-25.66008257,0,0,0,0,0.000820823,0.000205206,0.193401745,0.101506575,0.29490832,0,0.004768224,0.004768224,-0.193401745,-0.091895171,-0.285296916,0,0,0,0.29490832,12.95317814,OK,0.406026298,0.019072897,0.367580683,0,0.406026298,28.34389515,8.468104992,OK,OK
MG65,2794.5,540.784,599.374,540.784,2000,400,1.27,3.82,0.00003,3600,19.1,20,7800,2.038252397,38.2,20,7800,32.61203835,28.65,20,7800,10.31865276,28.65,20,7800,10.31865276,3600,1800,2,20,4286,4,0.34288,240.01908,2.700198886,0.4,0.340686181,0.2,6.750497214,1.340686181,540.0397772,919.9204457,540.0397772,2000,22,670,0,0,215.82,0,0,0,0,0,99.50232894,0,0,99.50232894,0.26122671,0,0,0,0.077230274,0,0,0,0,0,-99.50232894,0,0,-99.50232894,0.26122671,0,0,0,0.077230274,729.9980419,598.8001244,3.5,23706.23379,30,4514.52375,70.3609047,0,0,4640.172251,30,38.66810209,OK,2.189994126,1.2,148.5109387,151.9009328,0.64746,1.2,0,1.84746,2.189994126,1.2,-148.5109387,-145.1209446,0,0,0,0,0.004514524,0.001128631,1.063709599,0.543995216,1.607704814,0,0.006616216,0.006616216,-1.063709599,-0.519714383,-1.583423981,0,0,0,1.607704814,2.376058071,OK,2.175980863,0.026464865,2.078857531,0,2.175980863,151.9009328,1.580102739,OK,OK
MG65,2794.5,540.784,599.374,540.784,2000,400,1.27,3.82,0.00003,3600,19.1,20,7800,2.038252397,38.2,20,7800,32.61203835,28.65,20,7800,10.31865276,28.65,20,7800,10.31865276,3600,1800,2,20,4286,4,0.34288,240.01908,2.700198886,0.4,0.340686181,0.2,6.750497214,1.340686181,540.0397772,919.9204457,540.0397772,2000,22,0,250,0,215.82,0,0,53.955,0,0,0,0,0,53.955,0.177002087,0,0,53.955,0.177002087,0,0,53.955,0,0,0,0,0,53.955,0.177002087,0,0,53.955,0.177002087,494.6323308,494.6323308,3.5,42059.17108,30,4514.52375,70.3609047,0,0,4640.172251,30,38.66810209,OK,1.483896992,1.2,148.5109387,151.1948357,1.483896992,1.2,0,2.683896992,1.483896992,1.2,-148.5109387,-145.8270417,0,0,0,0,0.004514524,0.001128631,1.063709599,0.541466505,1.605176104,0,0.009611706,0.009611706,-1.063709599,-0.522243093,-1.585952692,0,0,0,1.605176104,2.379801189,OK,2.165866022,0.038446824,2.088972373,0,2.165866022,151.1948357,1.587481999,OK,OK
MG65,2794.5,540.784,599.374,540.784,2000,400,1.27,3.82,0.00003,3600,19.1,20,7800,2.038252397,38.2,20,7800,32.61203835,28.65,20,7800,10.31865276,28.65,20,7800,10.31865276,3600,1800,2,20,4286,4,0.34288,240.01908,2.700198886,0.4,0.340686181,0.2,6.750497214,1.340686181,540.0397772,919.9204457,540.0397772,2000,22,0,0,200,215.82,0,43.164,0,29.70218774,0,0,29.70218774,43.164,0,0.204169719,0,43.164,0,0.14924541,0,43.164,0,-29.70218774,0,0,-29.70218774,43.164,0,0.204169719,0,43.164,0,0.14924541,570.5522796,511.3038396,3.5,38077.7297,30,4514.52375,70.3609047,0,0,4640.172251,30,38.66810209,OK,1.711656839,1.2,148.5109387,151.4225956,1.251198891,1.2,0,2.451198891,1.711656839,1.2,-148.5109387,-145.5992819,0,0,0,0,0.004514524,0.001128631,1.063709599,0.54228217,1.605991769,0,0.008778356,0.008778356,-1.063709599,-0.521427428,-1.585137027,0,0,0,1.605991769,2.378592515,OK,2.169128681,0.035113424,2.085709713,0,2.169128681,151.4225956,1.585094213,OK,OK
